,name,summary_rez,comp_stat,team_name,team_memb,rez_exist,rezult,rezult_1,rezult_2,rezult_3,rezult_4,rezult_5,rezult_6,rezult_7,rezult_8,rezult_9,rezult_10,rezult_11,rezult_12,rezult_13,rezult_14,rezult_15,rezult_16,rezult_17
459,ФИО_459,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
460,ФИО_460,16.3925,t,ГХК,4.0,True,"10,9","27,45","8,32","6,35","3,66","4,28","4,61",,,,,,,,,,,
461,ФИО_461,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
462,ФИО_462,20.5175,t,Маяк-1,4.0,True,"13,57","32,52","8,32","12,78","3,66","6,39","4,83",,,,,,,,,,,
463,ФИО_463,41.65,s,,,True,"30,58","3,3",5,"2,77",,,,,,,,,,,,,,
464,ФИО_464,59.4,s,,,True,3,"13,4",17,"12,8","13,2",,,,,,,,,,,,,
465,ФИО_465,21.96,s,,,True,0,0,"12,88","6,21",0,0,"2,87",,,,,,,,,,,
466,ФИО_466,8.64,t,"Команда АО ""Гринатом""",2.0,True,1,"9,24",2,"5,04",,,,,,,,,,,,,,
467,ФИО_467,10.0775,t,ИАТЭ МИФИ,4.0,True,"7,51","9,66","8,32","1,5","3,66","4,83","4,83",,,,,,,,,,,
468,ФИО_468,24.68,t,"АО ""ТВЭЛ"" 1",2.0,True,"21,38","8,68","4,55","3,4","11,35",,,,,,,,,,,,,
469,ФИО_469,50.96,s,,,True,"10,2",5,"6,35","18,63","10,78",,,,,,,,,,,,,
470,ФИО_470,23.05666666666667,t,АСЭ Team-1,3.0,True,7,"34,83","4,67",6,"16,67",,,,,,,,,,,,,
471,ФИО_471,48.92,s,,,True,"16,92","3,8","21,84","6,36",,,,,,,,,,,,,,
472,ФИО_472,5.0,t,Экологические решения,3.0,True,7,0,0,5,3,,,,,,,,,,,,,
473,ФИО_473,15.785,t,"АО ""КОНЦЕРН ТИТАН-2""",2.0,True,"8,27","10,15","1,45",3,"8,7",,,,,,,,,,,,,
474,ФИО_474,22.455,t,"АО ""РАСУ""",2.0,True,"15,28","10,88","5,45","3,2","10,1",,,,,,,,,,,,,
475,ФИО_475,56.55,s,,,True,"23,75","7,95","10,75","14,1",,,,,,,,,,,,,,
476,ФИО_476,28.25,t,Альфа,2.0,True,"14,2","14,3","14,3","9,2","4,5",,,,,,,,,,,,,
477,ФИО_477,15.855,t,ООО ГПН ИТО,2.0,True,"6,6","5,9","11,6","7,11","0,5",,,,,,,,,,,,,
478,ФИО_478,25.959999999999997,t,"АО ""КОНЦЕРН ТИТАН 2"" Команд 1",3.0,True,"4,3","3,5","8,1","9,4","32,15","17,43",3,,,,,,,,,,,
479,ФИО_479,60.49,s,,,True,"49,87","1,05","6,6","0,97",2,,,,,,,,,,,,,
480,ФИО_480,30.46,t,"Команда ""АЭМ""",2.0,True,3,10,"30,67","11,25",6,,,,,,,,,,,,,
481,ФИО_481,52.75,s,,,True,"8,8","9,9","6,85","8,4","7,8","8,3","2,7",,,,,,,,,,,
482,ФИО_482,19.92,s,,,True,"4,5","4,5",1,"8,92",0,1,,,,,,,,,,,,
483,ФИО_483,21.723333333333333,t,Экологические решения,3.0,True,"2,8","3,75","2,8","3,7",4,"10,8","4,9","21,6",0,"5,6","5,22",,,,,,,
484,ФИО_484,25.52,s,,,True,"6,26","3,5","12,47","3,29",,,,,,,,,,,,,,
485,ФИО_485,51.1,s,,,True,"15,15","6,75","13,9","15,3",,,,,,,,,,,,,,
486,ФИО_486,13.59625,t,АЭП_1_ЛюBIMки,4.0,False,,,,,,,,,,,,,,,,,,
487,ФИО_487,45.48,s,,,True,"12,7","6,25","4,35","13,65","8,53",,,,,,,,,,,,,
488,ФИО_488,26.825,t,"ФГУП ""ПСЗ"" - 1",2.0,True,"16,02","14,23","6,35","3,35","13,7",,,,,,,,,,,,,
489,ФИО_489,17.05,t,АЭХК,4.0,True,"9,56","23,71","8,32",13,"3,66","5,34","4,61",,,,,,,,,,,
490,ФИО_490,17.05,t,АЭХК,4.0,True,"9,56","23,71","8,32",13,"3,66","5,34","4,61",,,,,,,,,,,
491,ФИО_491,33.48,s,,,True,"1,95",0,"14,9","10,68","2,95",0,3,,,,,,,,,,,
492,ФИО_492,24.24,s,,,True,0,"11,41","4,56",0,1,"2,75","3,3","1,22",,,,,,,,,,
493,ФИО_493,60.91,s,,,True,"12,5","8,75","7,2","18,74","13,72",,,,,,,,,,,,,
494,ФИО_494,6,s,,,True,"0,75","0,55",0,0,0,0,"1,5",0,0,0,0,"0,8",0,0,0,"1,2",0,"1,2"
495,ФИО_495,66.4,s,,,True,"16,1","15,95","16,9","17,45",,,,,,,,,,,,,,
496,ФИО_496,18.786666666666665,t,"АО ""ТВЭЛ"" 2",3.0,True,"11,3","3,7",9,4,4,"9,4","1,73","13,23",,,,,,,,,,
497,ФИО_497,21.6525,t,Нововоронежская АЭС,4.0,True,"17,45","33,4","8,32",13,"3,66","5,95","4,83",,,,,,,,,,,
498,ФИО_498,34.28,s,,,True,"13,15","3,2","12,21","5,72",,,,,,,,,,,,,,
499,ФИО_499,38.67,s,,,True,"16,34","16,33",0,6,0,,,,,,,,,,,,,
500,ФИО_500,63.66,s,,,True,"16,7","8,75","6,5","19,11","12,6",,,,,,,,,,,,,
501,ФИО_501,27.67,s,,,True,"7,35","5,49","5,32","3,55","5,96",,,,,,,,,,,,,
502,ФИО_502,50.4,s,,,True,"4,4","2,5","8,6","27,6","1,3",6,,,,,,,,,,,,
503,ФИО_503,36.17,s,,,True,10,"11,33","4,5","3,09","7,25",,,,,,,,,,,,,
504,ФИО_504,22.085,t,"ООО ""ГПН-ЦР""",2.0,True,3,"2,5","26,67",3,9,,,,,,,,,,,,,
505,ФИО_505,62.48,s,,,True,"3,75",4,0,"13,75","9,32","10,8","15,26","5,6",,,,,,,,,,
506,ФИО_506,51.02,s,,,True,"0,6","1,1","0,8","2,4","1,9","2,15","3,5","4,4",5,0,0,"0,8","11,97",14,0,"1,2",0,"1,2"
507,ФИО_507,39.52,s,,,True,"10,9","3,25","1,4","15,26","8,71",,,,,,,,,,,,,
508,ФИО_508,21.3,t,"АО ""ТВЭЛ"" 1",3.0,True,"14,9","5,8",8,8,4,"8,7","3,39","11,11",,,,,,,,,,
509,ФИО_509,63.82,s,,,True,"15,18","30,29",4,7,5,"1,35",1,,,,,,,,,,,
510,ФИО_510,26.28,s,,,True,"13,78","6,5",4,0,2,,,,,,,,,,,,,
511,ФИО_511,56.52,s,,,True,"46,98","0,99",8,"0,55",,,,,,,,,,,,,,
512,ФИО_512,30.46,t,"Команда ""АЭМ""",2.0,True,3,10,"30,67","11,25",6,,,,,,,,,,,,,
513,ФИО_513,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
514,ФИО_514,47,s,,,True,"23,25","5,6","7,2","10,95",,,,,,,,,,,,,,
515,ФИО_515,54.05,s,,,True,"16,45","11,6","12,1","13,9",,,,,,,,,,,,,,
516,ФИО_516,19.276666666666667,t,"Команда АО ""Гринатом""",3.0,True,7,"27,83","3,33",8,"11,67",,,,,,,,,,,,,
517,ФИО_517,26.76,s,,,True,"15,71","3,48","7,57",,,,,,,,,,,,,,,
518,ФИО_518,22.44,t,"АО ""Атомэнергомаш""",2.0,True,"16,7","5,08","4,25","4,95","13,9",,,,,,,,,,,,,
519,ФИО_519,38.18,s,,,True,"2,4","12,72","7,29","2,2","2,75","2,9","6,3","1,62",,,,,,,,,,
520,ФИО_520,22.4,t,"ФГУП ""ПСЗ"" - 2",2.0,True,"16,1","14,15","2,25","1,65","10,65",,,,,,,,,,,,,
521,ФИО_521,54.18,s,,,True,"0,6","1,1","1,1","2,7","3,1","2,15","4,4","3,5",5,4,0,"0,8","9,33",14,0,"1,2",0,"1,2"
522,ФИО_522,4.31,t,"АО ""ТВЭЛ""",2.0,True,"0,5","3,8","1,7","2,12","0,5",,,,,,,,,,,,,
523,ФИО_523,4.88,s,,,True,"0,45",0,0,0,0,0,0,0,0,0,0,"0,8","1,23",0,0,"1,2",0,"1,2"
524,ФИО_524,34.555,t,"АО ""ЕВРАЗ ЗСМК""",2.0,True,"19,85","24,92","24,34",,,,,,,,,,,,,,,
525,ФИО_525,1.25,t,"АО ""ЕВРАЗ ЗСМК""",4.0,False,,,,,,,,,,,,,,,,,,
526,ФИО_526,37.61,t,СТАРТ,2.0,True,"21,94","11,65","20,06","21,57",,,,,,,,,,,,,,
527,ФИО_527,49.83,s,,,True,"17,33","19,5",4,6,3,,,,,,,,,,,,,
528,ФИО_528,68.1,s,,,True,"30,15","7,7","12,95","17,3",,,,,,,,,,,,,,
529,ФИО_529,20.295555555,t,"Рабочее место 3   АО ""ТВЭЛ"" 1",2.0,False,,,,,,,,,,,,,,,,,,
530,ФИО_530,32.055,t,АО АСЭ-1,2.0,True,"17,63","21,68","4,3","7,2","13,3",,,,,,,,,,,,,
531,ФИО_531,17.4,s,,,True,"4,9",0,"2,5","1,5","6,5",0,2,0,,,,,,,,,,
532,ФИО_532,9.24,t,ГУАП,2.0,True,"7,21","7,37","3,9",,,,,,,,,,,,,,,
533,ФИО_533,54.5,s,,,True,"3,9","7,4","10,4","21,5","0,3",11,,,,,,,,,,,,
534,ФИО_534,9.735,t,"Салоп,Хвостиков ""АЭМ-""ЦКБМ-2""",2.0,True,"6,43","9,64","3,4",,,,,,,,,,,,,,,
535,ФИО_535,23.125,t,№ 1,2.0,True,7,0,"12,5","10,75","6,25","9,75",,,,,,,,,,,,
536,ФИО_536,1.25,t,ВНИПИ_в_координатах,4.0,False,,,,,,,,,,,,,,,,,,
537,ФИО_537,43.65,t,Сафронов/Шорников ЯОК,2.0,True,"23,81","36,51","26,98",,,,,,,,,,,,,,,
538,ФИО_538,45.76,s,,,True,"2,27","7,01","11,8","14,29","3,83","6,56",,,,,,,,,,,,
539,ФИО_539,19.933333333333334,t,"Команда ""АЭМ-ЦКБМ""",3.0,True,"12,3",8,"1,5",8,0,13,3,14,,,,,,,,,,
540,ФИО_540,29.02,t,Юматекс,2.0,True,"17,39","11,4","15,04","14,21",,,,,,,,,,,,,,
541,ФИО_541,,,,,,,,,,,,,,,,,,,,,,,
542,ФИО_542,13.9975,t,Маяк-2,4.0,True,"8,9","19,11","8,32","7,45","3,66","3,72","4,83",,,,,,,,,,,
543,ФИО_543,52.7,s,,,True,11,"8,8","14,3","8,5","10,1",,,,,,,,,,,,,
544,ФИО_544,54.7,s,,,True,"4,1","6,1","8,3","25,8","1,4",9,,,,,,,,,,,,
545,ФИО_545,9.59,t,ЛУЧTimes,2.0,True,"5,4","6,43","0,95","1,2","5,2",,,,,,,,,,,,,
546,ФИО_546,37.25,t,№4,2.0,True,11,"5,5",23,"15,5","9,25","10,25",,,,,,,,,,,,
547,ФИО_547,66.41,s,,,True,"27,24","18,77","20,4",,,,,,,,,,,,,,,
548,ФИО_548,10.0775,t,ИАТЭ МИФИ,4.0,True,"7,51","9,66","8,32","1,5","3,66","4,83","4,83",,,,,,,,,,,
549,ФИО_549,21.3,t,"АО ""ТВЭЛ"" 1",3.0,True,"14,9","5,8",8,8,4,"8,7","3,39","11,11",,,,,,,,,,
550,ФИО_550,42.8,s,,,True,"13,7","3,25","3,45","13,39","9,01",,,,,,,,,,,,,
551,ФИО_551,1.0,t,"АО ""РАСУ""",2.0,True,0,0,2,0,,,,,,,,,,,,,,
552,ФИО_552,14.333333333333334,t,ЯОК МАЯК,3.0,True,7,19,6,7,4,,,,,,,,,,,,,
553,ФИО_553,53.4,s,,,True,"21,45","7,7","8,95","15,3",,,,,,,,,,,,,,
554,ФИО_554,15.855,t,ООО ГПН ИТО,2.0,True,"6,6","5,9","11,6","7,11","0,5",,,,,,,,,,,,,
555,ФИО_555,37.9,s,,,True,"2,2","15,73","8,43","0,5","0,6","6,94","2,6","0,9",,,,,,,,,,
556,ФИО_556,15.505,t,"АО ""ТВЭЛ"" 2",4.0,False,,,,,,,,,,,,,,,,,,
557,ФИО_557,6.675,t,"АО ""РИР"" + Петрозаводскмаш (АЭМ)",2.0,True,"1,5","4,1","4,2","3,55",0,,,,,,,,,,,,,
558,ФИО_558,17.55,s,,,True,"4,5",0,2,"1,5","9,55",0,0,0,,,,,,,,,,
559,ФИО_559,46.68,s,,,True,"9,6","3,75","6,35","15,85","11,13",,,,,,,,,,,,,
560,ФИО_560,27.813333333333333,t,"АО ""ТВЭЛ""",3.0,True,"3,4",4,"3,15",4,"3,8","11,1","3,5","23,6",11,7,"8,89",,,,,,,
561,ФИО_561,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
562,ФИО_562,11.3,s,,,True,"5,45","0,7","4,3","0,85",,,,,,,,,,,,,,
563,ФИО_563,27.64,s,,,True,"1,75","9,01","5,17",0,3,"0,25","5,7","2,76",,,,,,,,,,
564,ФИО_564,27.276666666666667,t,"АО ""КОНЦЕРН ТИТАН 2"" Команд 2",3.0,True,"4,2","3,5","8,7","9,6","34,6","16,23",5,,,,,,,,,,,
565,ФИО_565,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
566,ФИО_566,31.29,s,,,True,0,0,"15,38","13,27",0,0,"2,64",,,,,,,,,,,
567,ФИО_567,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
568,ФИО_568,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
569,ФИО_569,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
570,ФИО_570,14.556666666666667,t,ЯОК ЭХП,3.0,True,7,24,"1,33",5,"6,34",,,,,,,,,,,,,
571,ФИО_571,34.555,t,"АО ""ЕВРАЗ ЗСМК""",2.0,True,"19,85","24,92","24,34",,,,,,,,,,,,,,,
572,ФИО_572,38.12,s,,,True,"0,75","2,1","1,85","2,3",2,"1,75","3,8","2,1",5,4,0,"0,8","8,27",1,0,"1,2",0,"1,2"
573,ФИО_573,27.276666666666667,t,"АО ""КОНЦЕРН ТИТАН 2"" Команд 2",3.0,True,"4,2","3,5","8,7","9,6","34,6","16,23",5,,,,,,,,,,,
574,ФИО_574,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
575,ФИО_575,22.085,t,"ООО ""ГПН-ЦР""",2.0,True,3,"2,5","26,67",3,9,,,,,,,,,,,,,
576,ФИО_576,5.0,t,Экологические решения,3.0,True,7,0,0,5,3,,,,,,,,,,,,,
577,ФИО_577,18.556666665,t,Рабочее место 9 МАЯК ЯОК-1,2.0,False,,,,,,,,,,,,,,,,,,
578,ФИО_578,16.59,s,,,True,"7,43","0,66","2,5",0,5,0,1,,,,,,,,,,,
579,ФИО_579,31.01,s,,,True,"22,85","1,98",6,"0,18",,,,,,,,,,,,,,
580,ФИО_580,3.67,t,НИТИ,2.0,True,"0,2",4,"1,2","1,94",0,,,,,,,,,,,,,
581,ФИО_581,36.47,s,,,True,"0,75",0,0,"1,5","2,3","2,15",0,"2,4",0,0,0,"0,8","10,17",14,0,"1,2",0,"1,2"
582,ФИО_582,1.19,t,ФГБОУ НИУ МЭИ,2.0,True,0,0,0,"2,38",0,,,,,,,,,,,,,
583,ФИО_583,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
584,ФИО_584,24.970555555,t,Рабочее место 4  Концерн команда 1,2.0,False,,,,,,,,,,,,,,,,,,
585,ФИО_585,81.3,s,,,True,11,"17,6","18,5","14,2",20,,,,,,,,,,,,,
586,ФИО_586,74.7,s,,,True,"54,37",4,8,"8,33",,,,,,,,,,,,,,
587,ФИО_587,14.556666666666667,t,ЯОК ЭХП,3.0,True,7,24,"1,33",5,"6,34",,,,,,,,,,,,,
588,ФИО_588,5.705,t,ГПН ЦР,2.0,True,1,"3,08",2,"5,33",,,,,,,,,,,,,,
589,ФИО_589,13.6775,t,АЭП_2_Енотики_и_точка,4.0,False,,,,,,,,,,,,,,,,,,
590,ФИО_590,2.29,t,ФГУП РФЯЦ-ВНИИЭФ ЯОК,2.0,True,1,"1,3",2,"0,28",,,,,,,,,,,,,,
591,ФИО_591,37.5,s,,,True,"12,4","8,8","2,7","13,6",,,,,,,,,,,,,,
592,ФИО_592,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
593,ФИО_593,47.67,s,,,True,"7,8","2,75","7,95","18,85","10,32",,,,,,,,,,,,,
594,ФИО_594,21.76,t,"АО ""ТВЭЛ"" 2",2.0,True,"17,17","6,75","2,8","4,5","12,3",,,,,,,,,,,,,
595,ФИО_595,26.459999999999997,t,"АО ""РИР""",3.0,True,"3,8","3,9","3,6",4,4,"7,7","5,2","24,1","10,5","5,8","6,78",,,,,,,
596,ФИО_596,48.1,s,,,True,"1,6","13,67",8,"1,5","4,1","4,71",11,"3,52",,,,,,,,,,
597,ФИО_597,1.25,t,МИФИ,4.0,False,,,,,,,,,,,,,,,,,,
598,ФИО_598,29.355,t,ВНИИЭФ,2.0,True,"21,3","9,45","14,96",13,,,,,,,,,,,,,,
599,ФИО_599,9.268571428571429,t,"ЯОК ""ЭХП""",7.0,False,,,,,,,,,,,,,,,,,,
600,ФИО_600,17.27,t,ВНИИА им.Духова,3.0,True,"13,3","3,1",4,8,2,"5,9","2,28","13,23",,,,,,,,,,
601,ФИО_601,38.16,s,,,True,5,0,5,"4,5","17,66",0,6,0,,,,,,,,,,
602,ФИО_602,17.05,t,АЭХК,4.0,True,"9,56","23,71","8,32",13,"3,66","5,34","4,61",,,,,,,,,,,
603,ФИО_603,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
604,ФИО_604,8.404285714285715,t,"Команда ""АЭМ-2""",7.0,False,,,,,,,,,,,,,,,,,,
605,ФИО_605,13.446666666666667,t,"Команда ""АЭМ-ЦКБМ""",3.0,True,"10,8","7,3",0,0,0,"6,8","2,66","12,78",,,,,,,,,,
606,ФИО_606,21.725,t,АО АСЭ-2,2.0,True,"15,72","8,73","2,45","4,15","12,4",,,,,,,,,,,,,
607,ФИО_607,23.14,s,,,True,0,"9,6","5,58",0,0,"2,2","4,5","1,26",,,,,,,,,,
608,ФИО_608,19.2,t,Бабенко/Трифонов ЯОК,2.0,True,"15,18","16,59","6,63",,,,,,,,,,,,,,,
609,ФИО_609,16.68,s,,,True,"1,77","1,17","1,17","2,23","6,17","4,17",,,,,,,,,,,,
610,ФИО_610,22.325,t,Тузовский/Демешкевич ЯОК,2.0,True,"15,44","20,52","8,69",,,,,,,,,,,,,,,
611,ФИО_611,16.3925,t,ГХК,4.0,True,"10,9","27,45","8,32","6,35","3,66","4,28","4,61",,,,,,,,,,,
612,ФИО_612,72.8,s,,,True,"17,4","15,25","19,5","20,65",,,,,,,,,,,,,,
613,ФИО_613,24.970555555,t,Рабочее место 4  Концерн команда 1,2.0,False,,,,,,,,,,,,,,,,,,
614,ФИО_614,19.793333333333333,t,МАЯК ЯОК,3.0,True,"14,1","7,6",9,0,2,"10,9","2,55","13,23",,,,,,,,,,
615,ФИО_615,33.62,s,,,True,"0,6","1,1","0,5","1,1","2,3","1,75","4,4","4,4",5,2,0,"0,8","7,27",0,0,"1,2",0,"1,2"
616,ФИО_616,27.19,s,,,True,5,0,"4,5",2,"12,69",0,3,0,,,,,,,,,,
617,ФИО_617,21.076666666666664,t,Рос СЭМ,3.0,True,"3,7","3,5","8,4",2,"29,5","15,13",1,,,,,,,,,,,
618,ФИО_618,23.013333333333335,t,ЛУЧ,3.0,True,3,"3,8","3,5","3,2","3,9","8,3","4,9","18,3","8,5","6,2","5,44",,,,,,,
619,ФИО_619,27.21,t,НВАЭС,2.0,True,"18,9","16,43","1,35","6,15","11,6",,,,,,,,,,,,,
620,ФИО_620,42.73,s,,,True,"10,07","6,4","20,26",6,,,,,,,,,,,,,,
621,ФИО_621,1.25,t,"АО ""ЕВРАЗ ЗСМК""",4.0,False,,,,,,,,,,,,,,,,,,
622,ФИО_622,13.37,s,,,True,"3,9","1,15","5,4","2,92",,,,,,,,,,,,,,
623,ФИО_623,11.475,t,AKKUYU NÜKLEER,2.0,True,"0,5","4,7","8,2","7,55",2,,,,,,,,,,,,,
624,ФИО_624,40.32,s,,,True,"5,79",8,"11,78","12,02",0,0,"2,73",,,,,,,,,,,
625,ФИО_625,15.505,t,"АО ""ТВЭЛ"" 2",4.0,False,,,,,,,,,,,,,,,,,,
626,ФИО_626,22.27,s,,,True,"2,82","1,72","12,17","5,56",,,,,,,,,,,,,,
627,ФИО_627,21.23,s,,,True,"3,6",0,"5,73","9,9",0,2,,,,,,,,,,,,
628,ФИО_628,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
629,ФИО_629,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
630,ФИО_630,47.1,s,,,True,"10,8","10,5",14,"11,8",,,,,,,,,,,,,,
631,ФИО_631,40.6,s,,,True,"18,85","4,9","6,8","10,05",,,,,,,,,,,,,,
632,ФИО_632,37.64,s,,,True,0,"6,4","5,6","9,12","6,32","10,2",0,0,,,,,,,,,,
633,ФИО_633,24.51,t,БалАЭС,3.0,True,"13,4","2,9","11,5",8,10,11,"3,16","13,57",,,,,,,,,,
634,ФИО_634,42.11,s,,,True,"9,4","2,25","7,55","13,42","9,49",,,,,,,,,,,,,
635,ФИО_635,21.44277778,t,"Рабочее место 5 АО ""ПО ""старт""",2.0,False,,,,,,,,,,,,,,,,,,
636,ФИО_636,6.362857142857143,t,"АО ""ТВЭЛ"" 2",7.0,False,,,,,,,,,,,,,,,,,,
637,ФИО_637,22.485,t,БелАЭС,2.0,True,"9,4","15,1","9,8","9,17","1,5",,,,,,,,,,,,,
638,ФИО_638,22.285,t,"Рабочее место 6 Команда ""АЭМ-""ОКБМ""",2.0,False,,,,,,,,,,,,,,,,,,
639,ФИО_639,16.35,s,,,True,"0,5","2,1",0,"4,75","8,5","0,5",,,,,,,,,,,,
640,ФИО_640,57.98,s,,,True,"0,75","1,1","0,85","2,3","3,1","2,55","3,5","4,4",5,4,0,"0,8","13,23",14,0,"1,2",0,"1,2"
641,ФИО_641,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
642,ФИО_642,27.75,t,№ 8,2.0,True,9,0,"21,25","10,25","9,5","5,5",,,,,,,,,,,,
643,ФИО_643,2.015,t,"АО ""ТВЭЛ"" 2",2.0,True,0,"2,03",2,0,,,,,,,,,,,,,,
644,ФИО_644,23.040000000000003,t,МИФИ,3.0,True,"3,8",4,"3,7","3,65",4,"10,7","4,1","17,6",8,"6,8","2,77",,,,,,,
645,ФИО_645,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
646,ФИО_646,54.82,s,,,True,"2,75","5,6","7,2",15,"9,96","7,8",0,"6,51",,,,,,,,,,
647,ФИО_647,8.484285714285715,t,"ЯОК ""МАЯК""",7.0,False,,,,,,,,,,,,,,,,,,
648,ФИО_648,28.11,s,,,True,"1,6","10,3","4,86",0,0,"1,75","6,4","3,2",,,,,,,,,,
649,ФИО_649,9.735,t,"Салоп,Хвостиков ""АЭМ-""ЦКБМ-2""",2.0,True,"6,43","9,64","3,4",,,,,,,,,,,,,,,
650,ФИО_650,17.27,t,ВНИИА им.Духова,3.0,True,"13,3","3,1",4,8,2,"5,9","2,28","13,23",,,,,,,,,,
651,ФИО_651,6.098571428571428,t,"АО ""ТВЭЛ"" 1",7.0,False,,,,,,,,,,,,,,,,,,
652,ФИО_652,55.96,s,,,True,"9,01","10,96","13,67","12,21","10,11",,,,,,,,,,,,,
653,ФИО_653,33.58,s,,,True,"0,45","12,22","7,14","2,4",0,"3,01","6,2","2,16",,,,,,,,,,
654,ФИО_654,19.933333333333334,t,"Команда ""АЭМ-ЦКБМ""",3.0,True,"12,3",8,"1,5",8,0,13,3,14,,,,,,,,,,
655,ФИО_655,29.355,t,ВНИИЭФ,2.0,True,"21,3","9,45","14,96",13,,,,,,,,,,,,,,
656,ФИО_656,78.15,s,,,True,"17,36","14,49","11,68","16,51","18,11",,,,,,,,,,,,,
657,ФИО_657,20.291666665,t,Рабочее место 8 МАЯК ЯОК-2,2.0,False,,,,,,,,,,,,,,,,,,
658,ФИО_658,52.13,s,,,True,"7,1","10,1","9,7","8,7","7,5","4,5","4,53",,,,,,,,,,,
659,ФИО_659,6.675,t,"АО ""РИР"" + Петрозаводскмаш (АЭМ)",2.0,True,"1,5","4,1","4,2","3,55",0,,,,,,,,,,,,,
660,ФИО_660,4.79,t,Концерн,2.0,True,1,"5,57",2,"1,01",,,,,,,,,,,,,,
661,ФИО_661,5.982857142857143,t,Концерн команда-2,7.0,False,,,,,,,,,,,,,,,,,,
662,ФИО_662,21.606666665,t,"Рабочее место 7 Команда ""АЭМ-Атоммаш-Сервис""",2.0,False,,,,,,,,,,,,,,,,,,
663,ФИО_663,38.1,s,,,True,"9,99","5,95","15,03","7,13",,,,,,,,,,,,,,
664,ФИО_664,7.01,t,Концерн команда-1,7.0,False,,,,,,,,,,,,,,,,,,
665,ФИО_665,2.17,t,Элерон,2.0,True,"0,7","0,1","0,2","3,34",0,,,,,,,,,,,,,
666,ФИО_666,20.57,t,ПЗМ,3.0,True,"4,6","3,35","3,2","3,7",4,8,"4,2","13,8","8,5","3,7","4,66",,,,,,,
667,ФИО_667,5.115,t,НИЯУ МИФИ,2.0,True,3,"2,67",2,"2,56",,,,,,,,,,,,,,
668,ФИО_668,21.776666666666667,t,АСЭ Team-2,3.0,True,7,35,"3,33",5,15,,,,,,,,,,,,,
669,ФИО_669,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
670,ФИО_670,8.004285714285714,t,"Команда ""АСЭ""",7.0,False,,,,,,,,,,,,,,,,,,
671,ФИО_671,17.266666666666666,t,"ФГУП ""Комбинат"" Электрохимприбор""",3.0,True,"4,2","3,17","7,3",3,"16,8","12,33",5,,,,,,,,,,,
672,ФИО_672,52.28,s,,,True,"3,9","12,29","8,72","0,9","1,5","8,05","11,4","5,52",,,,,,,,,,
673,ФИО_673,40.93,s,,,True,"9,44","8,33","10,42","6,93","5,81",,,,,,,,,,,,,
674,ФИО_674,17.266666666666666,t,"ФГУП ""Комбинат"" Электрохимприбор""",3.0,True,"4,2","3,17","7,3",3,"16,8","12,33",5,,,,,,,,,,,
675,ФИО_675,56.8,s,,,True,"23,7","8,35","10,3","14,45",,,,,,,,,,,,,,
676,ФИО_676,53.32,s,,,True,"4,88","8,38","12,89","11,78","12,72","2,67",,,,,,,,,,,,
677,ФИО_677,47.8,s,,,True,"5,2","10,5","9,5","10,4","5,8","4,1","2,3",,,,,,,,,,,
678,ФИО_678,39.35,s,,,True,"2,27","3,29","5,28","9,67","12,17","6,67",,,,,,,,,,,,
679,ФИО_679,35.79,t,ЛЕНАЭС Консист-ОС,2.0,True,3,"16,25","22,33",18,12,,,,,,,,,,,,,
680,ФИО_680,46.31,s,,,True,"10,14","4,78","16,23","7,34","7,82",,,,,,,,,,,,,
681,ФИО_681,24.0,t,КМТ,2.0,True,"7,55","3,7","5,2","8,1",11,"8,35","4,1",,,,,,,,,,,
682,ФИО_682,46.91,s,,,True,"6,38","9,7","7,2","6,7","7,4",7,"2,53",,,,,,,,,,,
683,ФИО_683,20.5175,t,Маяк-1,4.0,True,"13,57","32,52","8,32","12,78","3,66","6,39","4,83",,,,,,,,,,,
